"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9172","Successful login","","Tue Mar 18 15:05:28 CET 2025","passed","Tue Mar 18 15:05:37 CET 2025","","","",""
"","5347","Failed login with wrong credentials","","Tue Mar 18 15:05:37 CET 2025","passed","Tue Mar 18 15:05:42 CET 2025","","","",""
"","8771","Post a new post","","Tue Mar 18 15:05:42 CET 2025","passed","Tue Mar 18 15:05:51 CET 2025","","","",""
